team_name,season_id,win_loss_pre,field_goal_percentage_pre,three_point_percentage_pre,free_throw_percentage_pre,rebounds_pre,blocks_pre,turnovers_pre,personal_fouls_pre,win_loss_post,field_goal_percentage_post,three_point_percentage_post,free_throw_percentage_post,rebounds_post,steals_post,blocks_post,turnovers_post,personal_fouls_post,winner,mvp_number,all_defensive,playoff_field_goal_percentage,playoff_three_point_percentage,playoff_two_point_percentage,playoff_free_throw_percentage,playoff_rebounds,playoff_steals,playoff_blocks,playoff_turnovers,playoff_personal_fouls,playoff_efficiency,pre_trade_efficiency,post_trade_efficiency,elo_score,all_star_number
Miami Heat,22009,0.509090909090909,0.45787272727272726,0.3403090909090909,0.7510727272727272,41.43636363636364,5.6,12.89090909090909,21.30909090909091,0.7037037037037037,0.4623703703703704,0.34555555555555556,0.7667037037037038,42.55555555555556,7.777777777777778,5.518518518518518,13.703703703703704,19.925925925925927,0,0,1,0.435,0.374,0.454,0.731,37.6,7.0,5.0,17.8,22.8,88.39999999999999,107.54545454545453,109.07407407407405,1531.428176765695,1
Miami Heat,22010,0.7241379310344828,0.4744310344827586,0.37124137931034484,0.7653103448275862,43.0,5.5,13.724137931034482,20.56896551724138,0.6666666666666666,0.49745833333333334,0.3579583333333333,0.7711250000000001,40.083333333333336,6.541666666666667,4.625,14.416666666666666,20.041666666666668,0,0,1,0.445,0.331,0.482,0.777,41.0,7.3,6.0,13.9,19.2,102.80000000000003,115.7241379310345,116.08333333333333,1648.0109986315706,1
Miami Heat,22011,0.7380952380952381,0.4833095238095238,0.38635714285714284,0.7822380952380952,42.26190476190476,5.261904761904762,15.071428571428571,20.452380952380953,0.625,0.4455833333333333,0.29320833333333335,0.755,40.458333333333336,8.833333333333334,5.583333333333333,15.375,17.625,1,1,1,0.46,0.347,0.499,0.744,40.4,7.3,5.0,13.0,20.6,106.4,118.04761904761902,100.70833333333334,1667.3573248163664,3
Miami Heat,22012,0.7307692307692307,0.4943461538461538,0.3794230769230769,0.7627692307692308,38.71153846153846,4.980769230769231,13.461538461538462,19.807692307692307,0.9333333333333333,0.5016666666666667,0.41806666666666664,0.7526333333333334,38.43333333333333,8.8,6.066666666666666,14.766666666666667,16.766666666666666,1,1,1,0.468,0.381,0.499,0.766,38.1,8.3,5.4,13.1,22.2,110.19999999999999,118.63461538461537,122.2333333333333,1650.9942486235568,3
Miami Heat,22013,0.7358490566037735,0.5103018867924528,0.3689622641509434,0.7592830188679245,36.660377358490564,4.320754716981132,15.09433962264151,20.20754716981132,0.5172413793103449,0.4863448275862069,0.35537931034482756,0.771103448275862,37.275862068965516,8.241379310344827,4.758620689655173,14.206896551724139,18.103448275862068,0,0,1,0.491,0.396,0.536,0.78,34.0,7.4,3.9,12.2,20.7,107.10000000000002,119.64150943396228,110.82758620689656,1661.7341631277006,3
Miami Heat,22015,0.5471698113207547,0.461811320754717,0.3187924528301887,0.744811320754717,43.094339622641506,6.471698113207547,14.226415094339623,17.566037735849058,0.6551724137931034,0.4903448275862069,0.35927586206896556,0.7534827586206896,46.0,7.448275862068965,6.482758620689655,13.827586206896552,19.689655172413794,0,0,1,0.458,0.358,0.489,0.765,44.2,5.4,5.9,13.1,21.2,107.10000000000005,109.05660377358487,125.86206896551722,1522.2553812649007,1
Miami Heat,22019,0.68,0.47158,0.38126,0.77664,45.12,4.14,14.98,20.14,0.43478260869565216,0.4631304347826087,0.37786956521739135,0.7875217391304348,42.73913043478261,8.217391304347826,5.434782608695652,14.73913043478261,21.47826086956522,0,0,1,0.46,0.359,0.536,0.825,41.3,6.9,3.9,13.2,19.9,124.90000000000005,128.7,129.8260869565217,1563.8545838915145,1
Miami Heat,22020,0.4888888888888889,0.4585111111111111,0.3468222222222222,0.8005555555555556,42.86666666666667,4.088888888888889,15.0,19.066666666666666,0.6666666666666666,0.4855555555555555,0.3795925925925926,0.7711851851851852,39.22222222222222,8.962962962962964,3.7777777777777777,12.518518518518519,18.703703703703702,0,0,2,0.395,0.336,0.435,0.765,42.3,7.3,3.5,14.0,20.5,99.80000000000003,121.9111111111111,129.48148148148147,1515.6198748287704,2
Miami Heat,22021,0.6428571428571429,0.4623214285714286,0.37608928571428574,0.8187857142857142,44.42857142857143,3.267857142857143,14.928571428571429,20.535714285714285,0.6538461538461539,0.4803846153846154,0.3838846153846154,0.7990384615384615,42.19230769230769,6.769230769230769,3.1538461538461537,13.76923076923077,20.346153846153847,0,0,1,0.445,0.313,0.536,0.804,41.1,8.3,3.7,12.9,21.4,114.70000000000003,125.51785714285712,126.92307692307693,1590.0517325484966,0
Milwaukee Bucks,21989,0.5660377358490566,0.4730566037735849,0.3000566037735849,0.7609056603773585,40.84905660377358,3.981132075471698,15.90566037735849,25.528301886792452,0.4827586206896552,0.47472413793103446,0.25241379310344825,0.7571724137931034,41.0,8.89655172413793,3.9655172413793105,15.0,25.275862068965516,0,0,1,0.478,0.349,0.5,0.768,33.5,9.0,4.8,17.0,29.8,107.3,119.28301886792451,114.68965517241378,1506.6399161387976,1
Milwaukee Bucks,21990,0.6226415094339622,0.4817547169811321,0.3180943396226415,0.8245471698113208,40.113207547169814,4.0,15.943396226415095,24.867924528301888,0.5172413793103449,0.48093103448275865,0.3502758620689655,0.7693448275862069,38.44827586206897,10.931034482758621,4.068965517241379,14.931034482758621,24.655172413793103,0,0,1,0.472,0.355,0.489,0.739,38.3,8.0,1.7,17.0,25.7,105.30000000000001,121.86792452830188,119.79310344827589,1552.0781015767031,0
Milwaukee Bucks,21998,0.7058823529411765,0.4430588235294118,0.4030588235294118,0.7384117647058823,41.1764705882353,5.0588235294117645,13.647058823529411,22.41176470588235,0.48484848484848486,0.4684242424242424,0.3616363636363636,0.7311212121212121,37.54545454545455,8.696969696969697,3.515151515151515,14.757575757575758,23.060606060606062,0,0,0,0.453,0.333,0.481,0.773,38.0,8.3,5.0,16.3,30.0,102.70000000000003,103.47058823529413,101.39393939393935,1511.2445644529416,0
Milwaukee Bucks,21999,0.4909090909090909,0.46647272727272726,0.361,0.8090545454545454,40.81818181818182,4.527272727272727,14.50909090909091,25.145454545454545,0.5555555555555556,0.4624814814814815,0.3579629629629629,0.7449259259259259,42.370370370370374,8.185185185185185,4.888888888888889,16.0,23.59259259259259,0,0,0,0.458,0.31,0.482,0.764,42.8,6.6,5.6,11.8,25.0,109.8,114.98181818181818,109.70370370370372,1524.3723835905157,0
Milwaukee Bucks,22000,0.6153846153846154,0.45471153846153844,0.38890384615384616,0.7698076923076923,41.94230769230769,4.846153846153846,13.75,24.634615384615383,0.6666666666666666,0.465,0.3720333333333333,0.7964333333333333,43.13333333333333,8.233333333333333,4.466666666666667,13.6,21.566666666666666,0,0,0,0.434,0.383,0.449,0.8,44.8,5.9,6.8,13.0,23.8,111.70000000000003,113.1346153846154,118.16666666666669,1555.5345191486354,2
Milwaukee Bucks,22002,0.5094339622641509,0.45832075471698114,0.381566037735849,0.7840754716981132,40.094339622641506,4.113207547169812,13.283018867924529,22.150943396226417,0.5172413793103449,0.4553448275862069,0.3802758620689655,0.7620344827586207,38.55172413793103,8.241379310344827,4.344827586206897,11.724137931034482,22.275862068965516,0,0,0,0.459,0.373,0.483,0.745,35.3,7.2,3.8,13.3,27.3,101.69999999999999,110.0566037735849,112.41379310344827,1485.1142777198315,1
Milwaukee Bucks,22003,0.5283018867924528,0.4442075471698113,0.3591320754716981,0.7610754716981132,42.79245283018868,5.150943396226415,13.754716981132075,20.39622641509434,0.4482758620689655,0.45675862068965517,0.3335862068965517,0.7977931034482758,41.172413793103445,6.413793103448276,3.793103448275862,12.827586206896552,20.24137931034483,0,0,0,0.416,0.333,0.435,0.741,39.2,8.2,4.2,16.4,22.4,90.39999999999998,108.83018867924531,112.65517241379312,1514.737397430861,0
Milwaukee Bucks,22005,0.5,0.4437037037037037,0.3735925925925926,0.7340740740740741,41.94444444444444,3.6481481481481484,15.203703703703704,23.37037037037037,0.4642857142857143,0.47514285714285714,0.39753571428571427,0.7268928571428572,39.714285714285715,7.285714285714286,2.607142857142857,13.428571428571429,22.857142857142858,0,0,0,0.471,0.419,0.481,0.785,37.0,6.0,2.4,13.2,26.8,103.8,102.37037037037034,112.99999999999997,1456.926925515646,0
Milwaukee Bucks,22009,0.46153846153846156,0.4348846153846154,0.3624807692307692,0.7280384615384615,43.05769230769231,4.480769230769231,13.384615384615385,22.884615384615383,0.7333333333333333,0.43993333333333334,0.3482,0.7818,42.86666666666667,7.233333333333333,5.066666666666666,12.966666666666667,21.1,0,0,0,0.424,0.309,0.466,0.806,39.1,6.3,3.3,12.4,21.0,92.80000000000004,105.9423076923077,109.53333333333333,1501.1926795069378,0
Milwaukee Bucks,22012,0.49056603773584906,0.43450943396226416,0.34741509433962264,0.730566037735849,43.54716981132076,7.60377358490566,14.339622641509434,19.30188679245283,0.41379310344827586,0.4377586206896552,0.371,0.7430689655172413,44.724137931034484,8.206896551724139,5.068965517241379,13.655172413793103,18.310344827586206,0,0,0,0.433,0.261,0.507,0.63,34.8,10.0,2.5,16.3,19.8,85.10000000000001,109.98113207547172,114.51724137931032,1493.4073868203538,0
Milwaukee Bucks,22014,0.5660377358490566,0.4672452830188679,0.38179245283018864,0.7696415094339623,41.283018867924525,4.754716981132075,16.547169811320753,22.30188679245283,0.3793103448275862,0.4488620689655172,0.331,0.7213448275862069,43.51724137931034,9.655172413793103,5.206896551724138,17.103448275862068,21.79310344827586,0,0,0,0.388,0.303,0.41,0.704,43.7,10.8,6.7,13.2,21.2,96.7,113.75471698113206,108.06896551724138,1455.8184398649305,0
Milwaukee Bucks,22016,0.45454545454545453,0.47927272727272724,0.37583636363636364,0.7566909090909091,41.58181818181818,5.545454545454546,14.127272727272727,20.327272727272728,0.6296296296296297,0.4667777777777778,0.3657037037037037,0.7906296296296297,37.96296296296296,7.407407407407407,4.851851851851852,13.62962962962963,20.074074074074073,0,0,1,0.446,0.415,0.457,0.696,38.0,8.2,5.0,13.3,21.3,102.59999999999997,122.87272727272725,112.33333333333333,1483.1699858785648,0
Milwaukee Bucks,22018,0.7547169811320755,0.48273584905660377,0.3545094339622642,0.7665283018867924,48.679245283018865,5.943396226415095,14.377358490566039,20.20754716981132,0.6896551724137931,0.4659655172413793,0.3509310344827586,0.7815517241379311,51.6551724137931,6.620689655172414,5.896551724137931,12.931034482758621,18.517241379310345,0,1,2,0.45,0.336,0.536,0.729,51.9,6.7,6.4,12.9,21.8,133.7,140.39622641509436,140.48275862068965,1642.7944213822532,1
Milwaukee Bucks,22019,0.8627450980392157,0.4844509803921569,0.3610588235294118,0.7242352941176471,51.86274509803921,6.411764705882353,14.666666666666666,19.19607843137255,0.5454545454545454,0.4597727272727273,0.34209090909090906,0.7675909090909091,51.31818181818182,6.590909090909091,4.636363636363637,16.09090909090909,20.545454545454547,0,1,3,0.46,0.358,0.536,0.724,46.7,7.2,4.2,14.9,21.7,124.9,143.37254901960787,132.95454545454544,1707.9104823349116,2
Milwaukee Bucks,22020,0.6744186046511628,0.48790697674418604,0.3882790697674419,0.7537674418604651,48.58139534883721,4.767441860465116,13.953488372093023,17.511627906976745,0.5862068965517241,0.48817241379310344,0.38217241379310346,0.771206896551724,47.44827586206897,8.379310344827585,4.448275862068965,13.620689655172415,16.93103448275862,1,0,2,0.462,0.321,0.55,0.718,49.0,7.8,4.2,12.7,18.0,126.50000000000001,141.02325581395348,139.6206896551724,1614.4889431860704,2
Milwaukee Bucks,22021,0.6140350877192983,0.45994736842105266,0.3620350877192982,0.7747894736842105,46.54385964912281,4.228070175438597,13.68421052631579,18.017543859649123,0.64,0.48696,0.37384,0.77384,47.08,7.28,3.4,12.8,18.68,0,0,2,0.438,0.327,0.501,0.731,50.4,6.3,4.5,13.8,19.2,115.90000000000002,128.22807017543857,139.04000000000002,1574.3415176756653,1
Minnesota Timberwolves,21996,0.49056603773584906,0.4499433962264151,0.32333962264150945,0.7575849056603774,40.490566037735846,7.113207547169812,15.641509433962264,22.245283018867923,0.4827586206896552,0.47217241379310343,0.34975862068965513,0.7449310344827587,38.37931034482759,7.103448275862069,6.206896551724138,14.275862068965518,22.03448275862069,0,0,0,0.451,0.38,0.468,0.741,38.7,7.7,4.0,9.3,23.3,111.39999999999999,106.50943396226415,112.41379310344826,1444.2786028102453,0
Minnesota Timberwolves,21997,0.5490196078431373,0.4630392156862745,0.3044705882352941,0.7496666666666666,42.86274509803921,5.333333333333333,14.647058823529411,23.313725490196077,0.5483870967741935,0.46180645161290323,0.37912903225806455,0.7253870967741937,42.12903225806452,7.935483870967742,5.0,12.612903225806452,22.35483870967742,0,0,0,0.416,0.378,0.429,0.804,39.4,7.4,3.6,14.0,22.6,99.19999999999999,115.58823529411767,116.6451612903226,1497.235700868055,2
Minnesota Timberwolves,21998,0.631578947368421,0.42357894736842105,0.26957894736842103,0.7383157894736843,44.526315789473685,7.052631578947368,12.789473684210526,24.263157894736842,0.41935483870967744,0.4277741935483871,0.30722580645161296,0.7335483870967743,41.935483870967744,8.32258064516129,4.451612903225806,12.838709677419354,23.35483870967742,0,0,0,0.396,0.313,0.405,0.767,43.5,6.5,6.0,13.8,24.0,88.40000000000002,109.63157894736841,103.29032258064514,1513.6063314095825,1
Minnesota Timberwolves,21999,0.5660377358490566,0.46518867924528307,0.33728301886792456,0.7757358490566038,42.15094339622642,5.622641509433962,13.924528301886792,23.22641509433962,0.6896551724137931,0.47544827586206895,0.37396551724137933,0.7918275862068966,43.206896551724135,8.137931034482758,5.0344827586206895,13.827586206896552,23.517241379310345,0,0,1,0.448,0.308,0.468,0.786,35.0,6.0,4.0,11.8,23.8,96.10000000000001,115.15094339622647,121.41379310344827,1520.9930946683094,0
Minnesota Timberwolves,22000,0.5818181818181818,0.4559818181818182,0.33372727272727276,0.7938181818181818,42.10909090909091,5.490909090909091,14.345454545454546,23.6,0.5555555555555556,0.4645185185185185,0.4000740740740741,0.764,42.81481481481482,8.62962962962963,5.703703703703703,12.851851851851851,22.296296296296298,0,0,1,0.387,0.3,0.399,0.814,42.5,7.5,5.8,12.8,24.3,90.80000000000001,113.0909090909091,119.37037037037035,1549.4872828181665,1
Minnesota Timberwolves,22001,0.6666666666666666,0.4653888888888889,0.38525925925925925,0.7902962962962964,44.94444444444444,5.407407407407407,13.277777777777779,21.074074074074073,0.5,0.45764285714285713,0.3928928571428571,0.8131785714285715,42.642857142857146,5.321428571428571,4.821428571428571,13.571428571428571,21.464285714285715,0,0,1,0.444,0.395,0.454,0.721,49.3,5.7,2.7,15.7,27.0,105.29999999999998,119.94444444444446,109.60714285714292,1588.9181416731797,1
Minnesota Timberwolves,22002,0.6181818181818182,0.4576181818181818,0.3451636363636364,0.7639454545454546,43.63636363636363,5.490909090909091,14.036363636363637,21.327272727272728,0.6296296296296297,0.4834444444444444,0.3964814814814815,0.7739259259259259,43.44444444444444,6.37037037037037,4.851851851851852,13.037037037037036,19.666666666666668,0,0,1,0.463,0.333,0.49,0.806,42.2,6.8,3.5,15.8,24.2,110.7,113.49090909090913,120.44444444444449,1560.30902567497,2
Minnesota Timberwolves,22003,0.7222222222222222,0.4679259259259259,0.35803703703703704,0.7887407407407407,42.18518518518518,5.722222222222222,12.648148148148149,21.166666666666668,0.6785714285714286,0.45121428571428573,0.3687142857142857,0.7739285714285715,44.357142857142854,6.714285714285714,5.464285714285714,12.714285714285714,21.0,0,1,1,0.441,0.387,0.454,0.78,42.0,6.6,5.2,15.0,24.3,101.70000000000002,114.05555555555557,109.57142857142858,1619.5218062928325,1
Minnesota Timberwolves,22021,0.5272727272727272,0.4472909090909091,0.3511818181818182,0.7637454545454545,44.981818181818184,5.781818181818182,14.545454545454545,21.745454545454546,0.6296296296296297,0.4802222222222222,0.37592592592592594,0.8018518518518518,42.48148148148148,8.925925925925926,5.2592592592592595,13.88888888888889,21.85185185185185,0,0,0,0.443,0.388,0.486,0.81,40.0,8.2,7.8,17.7,26.8,119.3,127.10909090909091,140.07407407407408,1523.1509753635014,0
New Jersey Nets,21991,0.4230769230769231,0.45628846153846153,0.3516538461538462,0.7347307692307693,46.75,7.5576923076923075,16.28846153846154,22.923076923076923,0.6,0.46523333333333333,0.3095333333333333,0.7253333333333334,49.1,8.966666666666667,7.4,16.9,21.4,0,0,0,0.441,0.293,0.459,0.711,40.8,10.8,7.8,13.3,28.3,114.40000000000005,117.34615384615387,124.4,1438.617893913842,0
New Jersey Nets,21992,0.5652173913043478,0.4613260869565217,0.359,0.7824782608695652,46.5,5.869565217391305,16.08695652173913,23.67391304347826,0.4722222222222222,0.4662222222222222,0.23169444444444443,0.7478333333333333,46.05555555555556,8.222222222222221,7.027777777777778,15.722222222222221,22.305555555555557,0,0,0,0.475,0.366,0.487,0.798,39.0,8.4,6.4,17.0,20.8,106.60000000000002,117.65217391304347,118.33333333333331,1529.3844817980664,0
New Jersey Nets,21993,0.5192307692307693,0.4420576923076923,0.29494230769230767,0.7666730769230768,47.84615384615385,7.25,14.307692307692308,20.78846153846154,0.6,0.4514333333333333,0.35523333333333335,0.7721333333333333,45.6,9.533333333333333,6.633333333333334,13.933333333333334,20.4,0,0,0,0.357,0.26,0.376,0.793,43.3,7.3,7.8,17.3,26.3,87.50000000000004,117.0384615384615,123.33333333333331,1527.4883419785292,0
New Jersey Nets,21997,0.5849056603773585,0.4362641509433962,0.3303962264150943,0.7303584905660377,43.0,4.056603773584905,14.528301886792454,23.452830188679247,0.41379310344827586,0.45348275862068965,0.2960344827586207,0.7797586206896552,41.44827586206897,9.241379310344827,3.413793103448276,14.137931034482758,23.24137931034483,0,0,0,0.47,0.318,0.486,0.757,39.3,7.0,3.3,13.3,26.0,100.30000000000001,106.18867924528303,108.44827586206895,1512.2669070182092,0
New Jersey Nets,22001,0.6792452830188679,0.44616981132075473,0.3294528301886792,0.7429811320754717,44.45283018867924,6.3584905660377355,14.622641509433961,21.245283018867923,0.5517241379310345,0.449,0.3312413793103448,0.7257241379310344,41.310344827586206,9.137931034482758,5.275862068965517,14.275862068965518,20.96551724137931,0,0,1,0.432,0.285,0.464,0.726,42.7,7.9,5.5,14.2,24.5,104.20000000000003,113.47169811320758,108.86206896551724,1533.489579191732,1
New Jersey Nets,22002,0.6727272727272727,0.44352727272727277,0.35,0.7539272727272728,42.89090909090909,4.709090909090909,14.763636363636364,22.12727272727273,0.4444444444444444,0.441,0.2942592592592593,0.7712962962962963,42.96296296296296,8.592592592592593,4.2592592592592595,14.814814814814815,20.555555555555557,0,0,1,0.425,0.35,0.439,0.762,45.1,7.5,4.3,15.2,25.1,103.80000000000004,108.8,107.74074074074075,1603.1322020326206,1
New Jersey Nets,22003,0.6153846153846154,0.43688461538461537,0.3380192307692308,0.76,40.46153846153846,4.0576923076923075,14.365384615384615,20.73076923076923,0.5,0.45030000000000003,0.32553333333333334,0.7258333333333333,41.03333333333333,8.0,3.7,15.333333333333334,21.466666666666665,0,0,1,0.423,0.272,0.467,0.73,42.7,8.6,5.4,18.5,26.0,96.7,104.5769230769231,103.80000000000001,1556.431907290401,1
New Jersey Nets,22004,0.41818181818181815,0.4282909090909091,0.36852727272727276,0.7676545454545454,39.74545454545454,4.3090909090909095,14.763636363636364,24.836363636363636,0.7037037037037037,0.433962962962963,0.3422222222222222,0.7771481481481481,39.111111111111114,8.74074074074074,2.6296296296296298,13.037037037037036,22.925925925925927,0,0,1,0.395,0.291,0.431,0.752,42.8,7.5,1.3,13.0,30.8,97.60000000000002,97.27272727272727,103.85185185185182,1452.5176710631276,2
New Jersey Nets,22005,0.5660377358490566,0.4451132075471698,0.33101886792452834,0.746867924528302,40.37735849056604,3.188679245283019,14.0,23.67924528301887,0.6551724137931034,0.4318620689655172,0.31210344827586206,0.774103448275862,42.10344827586207,6.241379310344827,3.7586206896551726,13.0,22.344827586206897,0,0,1,0.452,0.307,0.495,0.761,38.6,6.9,2.5,12.7,26.6,103.80000000000001,104.18867924528305,105.62068965517244,1553.3532813611089,1
New Jersey Nets,22006,0.45454545454545453,0.45725454545454547,0.3422909090909091,0.7262909090909091,40.58181818181818,3.1272727272727274,14.763636363636364,22.818181818181817,0.5925925925925926,0.4557037037037037,0.37277777777777776,0.7316296296296296,41.2962962962963,5.481481481481482,3.740740740740741,14.814814814814815,22.74074074074074,0,0,1,0.444,0.368,0.475,0.743,39.8,6.3,2.9,16.1,21.2,99.40000000000003,106.38181818181816,109.85185185185188,1505.9941693015917,1
New Orleans Hornets,22002,0.5178571428571429,0.4354821428571429,0.38792857142857146,0.7701785714285715,42.57142857142857,4.5,14.535714285714286,21.625,0.6923076923076923,0.4363076923076923,0.37480769230769234,0.760423076923077,45.69230769230769,7.423076923076923,5.461538461538462,15.307692307692308,21.46153846153846,0,0,0,0.438,0.369,0.458,0.743,39.2,7.3,5.0,14.7,25.5,99.7,105.23214285714286,107.65384615384616,1522.6943187890654,0
New Orleans Hornets,22003,0.5555555555555556,0.42362962962962963,0.3211481481481481,0.7296111111111111,42.629629629629626,4.092592592592593,14.75925925925926,21.11111111111111,0.39285714285714285,0.41685714285714287,0.31864285714285717,0.7915,43.107142857142854,7.535714285714286,4.464285714285714,15.25,20.535714285714285,0,0,0,0.384,0.315,0.406,0.779,42.3,6.1,4.6,17.1,20.9,84.19999999999999,101.11111111111109,100.28571428571429,1520.6072419749323,1
New Orleans Hornets,22007,0.7115384615384616,0.46111538461538465,0.38380769230769235,0.7811923076923077,42.67307692307692,3.9615384615384617,12.48076923076923,18.846153846153847,0.6333333333333333,0.47323333333333334,0.3799,0.7443333333333333,40.4,7.866666666666666,3.8333333333333335,10.833333333333334,18.366666666666667,0,0,1,0.464,0.411,0.475,0.774,42.1,7.3,5.1,8.8,20.7,113.60000000000001,114.59615384615384,116.13333333333337,1567.330774684086,0
New Orleans Hornets,22008,0.6153846153846154,0.45571153846153845,0.37578846153846157,0.8116923076923077,38.51923076923077,4.3076923076923075,12.538461538461538,20.692307692307693,0.5666666666666667,0.4609666666666667,0.3205,0.7977666666666666,41.733333333333334,6.633333333333334,3.8,12.566666666666666,19.633333333333333,0,0,1,0.396,0.326,0.421,0.807,37.0,6.6,2.6,18.4,24.8,79.99999999999997,107.28846153846153,107.83333333333333,1596.1755584449045,2
New Orleans Hornets,22010,0.576271186440678,0.45871186440677963,0.3563728813559322,0.7644576271186441,41.23728813559322,4.288135593220339,13.389830508474576,21.135593220338983,0.5217391304347826,0.4615217391304348,0.3780869565217391,0.7712173913043479,37.34782608695652,8.0,4.608695652173913,12.130434782608695,20.52173913043478,0,0,1,0.457,0.321,0.49,0.742,33.5,7.2,3.0,12.8,23.7,94.8,107.271186440678,105.86956521739131,1532.6756781032082,0
New Orleans Pelicans,22014,0.5094339622641509,0.45379245283018865,0.3569433962264151,0.7609622641509435,44.0188679245283,6.0,13.056603773584905,18.754716981132077,0.6206896551724138,0.46713793103448276,0.3981034482758621,0.7246896551724137,42.41379310344828,6.344827586206897,6.620689655172414,13.620689655172415,18.482758620689655,0,0,1,0.451,0.318,0.496,0.809,42.0,7.5,5.8,13.5,23.8,115.30000000000001,113.86792452830188,114.65517241379308,1509.6325229858346,1
New Orleans Pelicans,22021,0.4,0.4439090909090909,0.33196363636363635,0.7943454545454546,45.10909090909091,4.236363636363636,14.418181818181818,19.69090909090909,0.5185185185185185,0.4865555555555556,0.34288888888888885,0.7804444444444444,45.407407407407405,9.555555555555555,3.5185185185185186,13.333333333333334,19.59259259259259,0,0,0,0.462,0.354,0.511,0.78,45.7,6.3,3.5,14.5,21.2,120.5,119.65454545454547,135.92592592592587,1474.7642477312288,1
New York Knicks,21989,0.6730769230769231,0.48565384615384616,0.3494615384615385,0.7328653846153846,45.21153846153846,6.173076923076923,17.48076923076923,22.5,0.3333333333333333,0.48483333333333334,0.2930689655172414,0.7913666666666667,42.06666666666667,8.433333333333334,5.7,15.5,21.933333333333334,0,0,0,0.477,0.362,0.487,0.768,39.4,8.4,3.4,13.3,23.1,118.90000000000002,125.80769230769232,123.10000000000002,1558.2781244128344,2
New York Knicks,21990,0.4230769230769231,0.4841923076923077,0.34029411764705886,0.75575,42.15384615384615,5.0576923076923075,16.596153846153847,20.71153846153846,0.5666666666666667,0.4888333333333333,0.37583333333333335,0.7865,43.233333333333334,8.0,5.166666666666667,16.0,22.9,0,0,0,0.443,0.393,0.45,0.803,38.7,5.3,3.7,22.3,27.0,87.10000000000001,117.80769230769232,123.19999999999999,1495.8415397453416,1
New York Knicks,21991,0.6346153846153846,0.479173076923077,0.30974999999999997,0.7241153846153845,45.0,4.461538461538462,14.673076923076923,23.653846153846153,0.6,0.4766333333333333,0.3552666666666667,0.7580000000000001,44.46666666666667,7.166666666666667,5.0,14.7,22.5,0,0,1,0.435,0.255,0.458,0.744,43.3,6.3,4.2,13.8,25.0,102.00000000000001,119.82692307692308,117.7333333333333,1570.5822387544097,1
New York Knicks,21992,0.6511627906976745,0.4533255813953488,0.2797906976744186,0.7374883720930232,45.97674418604651,4.5813953488372094,15.55813953488372,26.11627906976744,0.8205128205128205,0.48128205128205126,0.32815384615384613,0.744948717948718,47.0,7.82051282051282,4.487179487179487,15.35897435897436,25.333333333333332,0,0,1,0.478,0.345,0.496,0.702,44.1,8.0,4.3,17.8,26.1,112.7,113.93023255813954,124.46153846153842,1623.1639873198983,1
New York Knicks,21993,0.6792452830188679,0.4577924528301887,0.34467924528301885,0.7426981132075472,45.320754716981135,4.264150943396227,16.22641509433962,24.32075471698113,0.7241379310344828,0.46886206896551724,0.35917241379310344,0.7483448275862068,45.3448275862069,8.482758620689655,5.482758620689655,16.17241379310345,24.551724137931036,0,0,1,0.428,0.331,0.449,0.731,41.6,8.1,5.4,16.5,25.5,97.20000000000002,115.11320754716982,117.13793103448278,1659.468807739997,1
New York Knicks,21994,0.6538461538461539,0.47234615384615386,0.37259615384615385,0.730326923076923,41.63461538461539,4.730769230769231,16.096153846153847,25.865384615384617,0.7,0.46140000000000003,0.3554333333333333,0.7453666666666667,41.233333333333334,6.6,4.7,14.433333333333334,25.233333333333334,0,0,0,0.481,0.422,0.5,0.687,36.7,7.0,6.3,16.5,27.6,104.8,113.57692307692307,111.39999999999998,1598.6524636298088,1
New York Knicks,21995,0.6274509803921569,0.4677058823529412,0.3724705882352941,0.759686274509804,40.90196078431372,4.607843137254902,15.352941176470589,23.333333333333332,0.4838709677419355,0.4777096774193549,0.37770967741935485,0.7753548387096775,38.45161290322581,8.0,4.580645161290323,14.419354838709678,21.741935483870968,0,0,0,0.462,0.395,0.482,0.695,37.0,6.5,3.8,17.8,20.3,91.4,109.25490196078427,110.90322580645163,1575.1036574804473,1
New York Knicks,21996,0.7358490566037735,0.46426415094339624,0.3670566037735849,0.7362641509433961,42.660377358490564,4.9245283018867925,18.452830188679247,24.62264150943396,0.6206896551724138,0.46506896551724136,0.3722068965517242,0.7573103448275862,42.3448275862069,6.862068965517241,4.0344827586206895,16.689655172413794,25.103448275862068,0,0,0,0.467,0.372,0.491,0.77,39.5,8.6,3.5,15.7,23.4,103.89999999999998,106.92452830188681,107.44827586206897,1585.1018311324965,1
New York Knicks,21997,0.5686274509803921,0.4481568627450981,0.3491372549019608,0.7549607843137255,42.35294117647059,3.980392156862745,15.882352941176471,24.294117647058822,0.45161290322580644,0.44567741935483873,0.32648387096774195,0.7929677419354839,40.38709677419355,7.967741935483871,2.4193548387096775,14.096774193548388,22.838709677419356,0,0,1,0.436,0.39,0.447,0.765,39.7,8.6,2.0,16.1,26.8,94.20000000000002,102.9803921568627,101.90322580645162,1572.5310041669031,0
